apartment_id,apartment_name,region_code,region_name,announcement_date,supply_year,supply_quarter,general_supply_units,sale_price,competition_rate,area_m2
2023000031,일도 더 팰리스 아파트,50,제주,2023-03-02,2023,1,11,50700,7.0,81.06
2023000031,일도 더 팰리스 아파트,50,제주,2023-03-02,2023,1,11,50700,10.0,81.6
2023000031,일도 더 팰리스 아파트,50,제주,2023-03-02,2023,1,11,51200,11.0,82.22
2023000031,일도 더 팰리스 아파트,50,제주,2023-03-02,2023,1,11,51700,11.0,83.47
2023000031,일도 더 팰리스 아파트,50,제주,2023-03-02,2023,1,11,59350,10.0,88.82
2023000031,일도 더 팰리스 아파트,50,제주,2023-03-02,2023,1,11,61000,9.0,94.59
2023000028,구리역 롯데캐슬 시그니처,41,경기,2023-02-09,2023,1,29,29900,1.55,34.0788
2023000028,구리역 롯데캐슬 시그니처,41,경기,2023-02-09,2023,1,26,43800,4.65,46.4345
2023000028,구리역 롯데캐슬 시그니처,41,경기,2023-02-09,2023,1,63,64500,5.16,59.0695
2023000028,구리역 롯데캐슬 시그니처,41,경기,2023-02-09,2023,1,21,63000,4.43,59.1049
2023000028,구리역 롯데캐슬 시그니처,41,경기,2023-02-09,2023,1,50,64900,4.78,59.9803
2023000028,구리역 롯데캐슬 시그니처,41,경기,2023-02-09,2023,1,51,86900,3.25,82.4502
2023000028,구리역 롯데캐슬 시그니처,41,경기,2023-02-09,2023,1,48,86500,2.15,82.4015
2023000028,구리역 롯데캐슬 시그니처,41,경기,2023-02-09,2023,1,68,97900,3.71,101.4875
2023000027,에코델타시티 푸르지오 린,26,부산,2023-02-10,2023,1,138,54680,21.87,84.9061
2023000027,에코델타시티 푸르지오 린,26,부산,2023-02-10,2023,1,34,53140,8.52,84.9501
2023000027,에코델타시티 푸르지오 린,26,부산,2023-02-10,2023,1,88,59980,1.63,93.7983
2023000027,에코델타시티 푸르지오 린,26,부산,2023-02-10,2023,1,42,55410,4.17,95.3451
2023000027,에코델타시티 푸르지오 린,26,부산,2023-02-10,2023,1,14,54120,2.33,95.3891
2023000027,에코델타시티 푸르지오 린,26,부산,2023-02-10,2023,1,188,64980,7.9,99.6608
2023000027,에코델타시티 푸르지오 린,26,부산,2023-02-10,2023,1,34,67550,23.97,103.205
2023000027,에코델타시티 푸르지오 린,26,부산,2023-02-10,2023,1,26,66330,7.69,110.4408
2023000025,화북세원멤버스,50,제주,2023-09-25,2023,3,4,30700,6.0,63.7666
2023000025,화북세원멤버스,50,제주,2023-09-25,2023,3,2,36500,1.0,78.7651
2023000025,화북세원멤버스,50,제주,2023-09-25,2023,3,1,37000,1.0,79.6683
2023000025,화북세원멤버스,50,제주,2023-09-25,2023,3,1,37900,1.0,81.2154
2023000025,화북세원멤버스,50,제주,2023-09-25,2023,3,1,38900,1.0,82.3027
2023000025,화북세원멤버스,50,제주,2023-09-25,2023,3,6,43400,5.0,83.6259
2023000025,화북세원멤버스,50,제주,2023-09-25,2023,3,6,43400,5.0,83.5055
2023000025,화북세원멤버스,50,제주,2023-09-25,2023,3,6,44900,2.0,84.8456
2023000025,화북세원멤버스,50,제주,2023-09-25,2023,3,6,44900,6.0,84.787
2023000025,화북세원멤버스,50,제주,2023-09-25,2023,3,6,43400,6.0,84.9458
2023000025,화북세원멤버스,50,제주,2023-09-25,2023,3,6,43400,6.0,84.9734
2023000025,화북세원멤버스,50,제주,2023-09-25,2023,3,4,39000,4.0,84.265
2023000025,화북세원멤버스,50,제주,2023-09-25,2023,3,3,41600,2.0,84.8055
2023000025,화북세원멤버스,50,제주,2023-09-25,2023,3,1,100000,1.0,142.919
2023000022,동탄 파크릭스 A55BL,41,경기,2023-03-31,2023,1,17,46640,75.67,74.7938
2023000022,동탄 파크릭스 A55BL,41,경기,2023-03-31,2023,1,82,53520,69.06,84.9061
2023000022,동탄 파크릭스 A55BL,41,경기,2023-03-31,2023,1,64,51400,8.72,84.9419
2023000022,동탄 파크릭스 A55BL,41,경기,2023-03-31,2023,1,73,63370,28.31,97.9688
2023000022,동탄 파크릭스 A55BL,41,경기,2023-03-31,2023,1,47,62750,7.27,97.872
2023000022,동탄 파크릭스 A55BL,41,경기,2023-03-31,2023,1,24,62250,18.0,97.8973
2023000022,동탄 파크릭스 A55BL,41,경기,2023-03-31,2023,1,42,78910,7.0,110.7034
2023000022,동탄 파크릭스 A55BL,41,경기,2023-03-31,2023,1,1,86270,49.0,110.6914
2023000022,동탄 파크릭스 A55BL,41,경기,2023-03-31,2023,1,2,84900,467.0,110.9467
2023000018,광주 상무역 골드클래스,29,광주,2023-02-10,2023,1,41,107700,46.0,111.7072
2023000018,광주 상무역 골드클래스,29,광주,2023-02-10,2023,1,125,115300,136.0,119.7448
2023000015,더샵 아르테,28,인천,2023-02-03,2023,1,29,29890,40.0,39.9892
2023000015,더샵 아르테,28,인천,2023-02-03,2023,1,129,43790,190.0,59.854
2023000015,더샵 아르테,28,인천,2023-02-03,2023,1,14,43160,22.0,59.9389
2023000015,더샵 아르테,28,인천,2023-02-03,2023,1,82,41940,152.0,59.9851
2023000015,더샵 아르테,28,인천,2023-02-03,2023,1,77,51430,89.0,74.7202
2023000015,더샵 아르테,28,인천,2023-02-03,2023,1,21,59430,2.21,84.9135
2023000015,더샵 아르테,28,인천,2023-02-03,2023,1,24,59430,7.0,84.9013
2023000014,그린나래,41,경기,2023-02-13,2023,1,2,55900,1.5,57.62
2023000014,그린나래,41,경기,2023-02-13,2023,1,2,55900,11.0,59.95
2023000014,그린나래,41,경기,2023-02-13,2023,1,2,55900,2.0,59.69
2023000014,그린나래,41,경기,2023-02-13,2023,1,2,55900,1.5,59.45
2023000009,수원성 중흥S-클래스,41,경기,2023-02-03,2023,1,60,36200,6.17,49.8749
2023000009,수원성 중흥S-클래스,41,경기,2023-02-03,2023,1,5,55800,6.2,59.9597
2023000009,수원성 중흥S-클래스,41,경기,2023-02-03,2023,1,6,66200,1.83,75.9793
2023000009,수원성 중흥S-클래스,41,경기,2023-02-03,2023,1,1,74900,10.0,84.9015
2023000009,수원성 중흥S-클래스,41,경기,2023-02-03,2023,1,108,75900,151.0,84.6585
2023000009,수원성 중흥S-클래스,41,경기,2023-02-03,2023,1,80,75900,122.0,84.8986
2023000009,수원성 중흥S-클래스,41,경기,2023-02-03,2023,1,38,88260,27.0,106.9531
2023000008,담양센트럴파크 남양휴튼,46,전남,2023-02-24,2023,1,27,42082,51.0,84.9886
2023000008,담양센트럴파크 남양휴튼,46,전남,2023-02-24,2023,1,18,61310,19.0,107.8485
2023000007,이안 시그니처 역곡,41,경기,2023-04-06,2023,2,6,42066,5.0,50.69
2023000007,이안 시그니처 역곡,41,경기,2023-04-06,2023,2,5,48742,1.2,60.76
2023000007,이안 시그니처 역곡,41,경기,2023-04-06,2023,2,5,51146,6.0,63.21
2023000007,이안 시그니처 역곡,41,경기,2023-04-06,2023,2,7,53210,4.0,65.98
2023000007,이안 시그니처 역곡,41,경기,2023-04-06,2023,2,4,57438,1.0,70.49
2023000006,등촌 지와인,11,서울,2023-02-22,2023,1,27,77320,5.75,59.6202
2023000006,등촌 지와인,11,서울,2023-02-22,2023,1,32,86500,21.0,74.0328
2023000006,등촌 지와인,11,서울,2023-02-22,2023,1,4,89800,44.0,77.3304
2023000006,등촌 지와인,11,서울,2023-02-22,2023,1,2,119000,4.67,84.9702
2022820032,부천원종 B2블록 신혼희망타운(공공분양)(본청약),41,경기,2022-12-28,2022,4,0,35365,0.0,46.0
2022820032,부천원종 B2블록 신혼희망타운(공공분양)(본청약),41,경기,2022-12-28,2022,4,0,42634,0.0,55.0
2022820031,성남복정1 A3블록 신혼희망타운(공공분양) (본청약),41,경기,2022-11-30,2022,4,0,62545,0.0,55.0
2022820030,성남복정1 A2블록 신혼희망타운(공공분양) (본청약),41,경기,2022-11-30,2022,4,0,57851,0.0,46.0
2022820030,성남복정1 A2블록 신혼희망타운(공공분양) (본청약),41,경기,2022-11-30,2022,4,0,69379,0.0,55.0
2022820029,성남판교대장 A-10블록 신혼희망타운,41,경기,2022-10-27,2022,4,0,56445,0.0,55.98
2022820029,성남판교대장 A-10블록 신혼희망타운,41,경기,2022-10-27,2022,4,0,55968,0.0,55.97
2022820028,광주선운2 A-3블록 신혼희망타운(공공분양),29,광주,2022-10-31,2022,4,0,27224,0.0,55.83
2022820028,광주선운2 A-3블록 신혼희망타운(공공분양),29,광주,2022-10-31,2022,4,0,27195,0.0,55.77
2022820028,광주선운2 A-3블록 신혼희망타운(공공분양),29,광주,2022-10-31,2022,4,0,27253,0.0,55.89
2022820027,광주선운2 A-1블록 신혼희망타운(공공분양),29,광주,2022-10-31,2022,4,0,27795,0.0,55.83
2022820027,광주선운2 A-1블록 신혼희망타운(공공분양),29,광주,2022-10-31,2022,4,0,27666,0.0,55.57
2022820027,광주선운2 A-1블록 신혼희망타운(공공분양),29,광주,2022-10-31,2022,4,0,27865,0.0,55.97
2022820027,광주선운2 A-1블록 신혼희망타운(공공분양),29,광주,2022-10-31,2022,4,0,27696,0.0,55.63
2022820026,평택고덕 A-57-2블록 신혼희망타운(공공분양) 추가입주자모집공고,41,경기,2022-10-11,2022,4,0,30953,0.0,55.0
2022820025,창원명곡 A-1블록 신혼희망타운(공공분양) ,48,경남,2022-09-22,2022,3,0,29857,0.0,55.73
2022820025,창원명곡 A-1블록 신혼희망타운(공공분양) ,48,경남,2022-09-22,2022,3,0,29969,0.0,55.94
2022820025,창원명곡 A-1블록 신혼희망타운(공공분양) ,48,경남,2022-09-22,2022,3,0,29803,0.0,55.63
2022820025,창원명곡 A-1블록 신혼희망타운(공공분양) ,48,경남,2022-09-22,2022,3,0,29937,0.0,55.88
2022820024,울산다운2 A-9블록 신혼희망타운(공공분양),31,울산,2022-08-26,2022,3,0,27345,0.0,55.93
2022820024,울산다운2 A-9블록 신혼희망타운(공공분양),31,울산,2022-08-26,2022,3,0,27364,0.0,55.97
2022820024,울산다운2 A-9블록 신혼희망타운(공공분양),31,울산,2022-08-26,2022,3,0,29336,0.0,59.95
2022820024,울산다운2 A-9블록 신혼희망타운(공공분양),31,울산,2022-08-26,2022,3,0,29287,0.0,59.85
2022820024,울산다운2 A-9블록 신혼희망타운(공공분양),31,울산,2022-08-26,2022,3,0,29248,0.0,59.77
2022820023,시흥장현 A-8블록 신혼희망타운(공공분양) 3회차(자격완화),41,경기,2022-08-12,2022,3,0,29295,0.0,55.94
2022820023,시흥장현 A-8블록 신혼희망타운(공공분양) 3회차(자격완화),41,경기,2022-08-12,2022,3,0,27574,0.0,55.98
2022820022,평택고덕 A-53BL 신혼희망타운(공공분양),41,경기,2022-08-12,2022,3,0,31240,0.0,55.0
2022820022,평택고덕 A-53BL 신혼희망타운(공공분양),41,경기,2022-08-12,2022,3,0,31360,0.0,55.0
2022820022,평택고덕 A-53BL 신혼희망타운(공공분양),41,경기,2022-08-12,2022,3,0,31400,0.0,55.0
2022820021,엘리프세종6-3 신혼희망타운 추가입주자 모집,36,세종,2022-07-11,2022,3,0,20520,0.0,46.95
2022820020,행정중심복합도시 4-2M3블록 신혼희망타운 공공분양 잔여세대 입주자모집공고,36,세종,2022-06-16,2022,2,0,23447,0.0,55.88
2022820019,평택고덕 A-3블록 신혼희망타운(공공분양) 추가,41,경기,2022-05-17,2022,2,0,32984,0.0,55.72
2022820018,광주선운2 A-3블록 신혼희망타운,29,광주,2022-05-16,2022,2,0,27195,0.0,55.77
2022820018,광주선운2 A-3블록 신혼희망타운,29,광주,2022-05-16,2022,2,0,27253,0.0,55.89
2022820017,광주선운2 A-1블록 신혼희망타운,29,광주,2022-05-16,2022,2,0,27795,0.0,55.83
2022820017,광주선운2 A-1블록 신혼희망타운,29,광주,2022-05-16,2022,2,0,27666,0.0,55.57
2022820017,광주선운2 A-1블록 신혼희망타운,29,광주,2022-05-16,2022,2,0,27865,0.0,55.97
2022820017,광주선운2 A-1블록 신혼희망타운,29,광주,2022-05-16,2022,2,0,27696,0.0,55.63
2022820016,고양장항 A-5블록 신혼희망타운(공공분양) 추가,41,경기,2022-05-16,2022,2,0,35089,0.0,56.82
2022820015,고양장항 A-4블록 신혼희망타운(공공분양) 추가입주자모집공고,41,경기,2022-05-16,2022,2,0,36196,0.0,56.82
2022820014,고양지축 A-2블록 신혼희망타운(공공분양) 추가입주자모집공고,41,경기,2022-05-16,2022,2,0,37537,0.0,55.84
2022820014,고양지축 A-2블록 신혼희망타운(공공분양) 추가입주자모집공고,41,경기,2022-05-16,2022,2,0,39638,0.0,55.99
2022820013,양산사송 A-2블록 신혼희망타운(공공분양),48,경남,2022-04-14,2022,2,0,21887,0.0,55.0
2022820013,양산사송 A-2블록 신혼희망타운(공공분양),48,경남,2022-04-14,2022,2,0,21668,0.0,55.0
2022820012,파주운정3 A26블록 신혼희망타운(공공분양) 추가,41,경기,2022-03-30,2022,1,0,24472,0.0,55.98
2022820012,파주운정3 A26블록 신혼희망타운(공공분양) 추가,41,경기,2022-03-30,2022,1,0,26325,0.0,55.92
2022820011,고양지축 A-1블록 신혼희망타운(공공분양) 추가입주자모집공고,41,경기,2022-03-30,2022,1,1,37400,0.0,55.76
2022820009,수서역세권 A3블록 신혼희망타운 잔여세대,11,서울,2022-03-18,2022,1,0,4795,0.0,46.99
2022820009,수서역세권 A3블록 신혼희망타운 잔여세대,11,서울,2022-03-18,2022,1,0,5712,0.0,55.97
2022820008,서울양원 S2블록 신혼희망타운(공공분양) 잔여세대,11,서울,2022-03-18,2022,1,0,35227,0.0,55.0
2022820007,시흥장현 A-9블록 신혼희망타운 공공분양(추가),41,경기,2022-03-07,2022,1,0,26901,0.0,46.86
2022820007,시흥장현 A-9블록 신혼희망타운 공공분양(추가),41,경기,2022-03-07,2022,1,0,32180,0.0,55.99
2022820007,시흥장현 A-9블록 신혼희망타운 공공분양(추가),41,경기,2022-03-07,2022,1,0,32041,0.0,55.9
2022820006,광주선운2 A-3블록 신혼희망타운(공공분양),29,광주,2022-02-28,2022,1,0,27224,0.0,55.83
2022820006,광주선운2 A-3블록 신혼희망타운(공공분양),29,광주,2022-02-28,2022,1,0,27195,0.0,55.77
2022820006,광주선운2 A-3블록 신혼희망타운(공공분양),29,광주,2022-02-28,2022,1,0,27253,0.0,55.89
2022820005,광주선운2 A-1블록 신혼희망타운(공공분양),29,광주,2022-02-28,2022,1,0,27795,0.0,55.83
2022820005,광주선운2 A-1블록 신혼희망타운(공공분양),29,광주,2022-02-28,2022,1,0,27666,0.0,55.57
2022820005,광주선운2 A-1블록 신혼희망타운(공공분양),29,광주,2022-02-28,2022,1,0,27865,0.0,55.97
2022820005,광주선운2 A-1블록 신혼희망타운(공공분양),29,광주,2022-02-28,2022,1,0,27696,0.0,55.63
2022820004,엘리프세종6-3 (신혼희망타운),36,세종,2022-02-22,2022,1,52,20520,0.0,46.95
2022820004,엘리프세종6-3 (신혼희망타운),36,세종,2022-02-22,2022,1,63,24950,0.0,55.96
2022820004,엘리프세종6-3 (신혼희망타운),36,세종,2022-02-22,2022,1,201,25010,0.0,55.95
2022820003,평택고덕 A-57-2블록 신혼희망타운(공공분양),41,경기,2022-02-25,2022,1,0,30958,0.0,55.0
2022820003,평택고덕 A-57-2블록 신혼희망타운(공공분양),41,경기,2022-02-25,2022,1,0,30953,0.0,55.0
2022820002,수원당수지구 A-4블록 신혼희망타운(공공분양) 잔여세대 추가입주자모집,41,경기,2022-01-21,2022,1,0,30146,0.0,46.0
2022820002,수원당수지구 A-4블록 신혼희망타운(공공분양) 잔여세대 추가입주자모집,41,경기,2022-01-21,2022,1,0,29696,0.0,46.96
2022820002,수원당수지구 A-4블록 신혼희망타운(공공분양) 잔여세대 추가입주자모집,41,경기,2022-01-21,2022,1,0,35900,0.0,55.0
2022820002,수원당수지구 A-4블록 신혼희망타운(공공분양) 잔여세대 추가입주자모집,41,경기,2022-01-21,2022,1,0,35381,0.0,55.0
2022820001,수원당수지구 A-3블록 신혼희망타운(공공분양) 잔여세대 추가입주자모집,41,경기,2022-01-21,2022,1,0,36042,0.0,55.0
2022820001,수원당수지구 A-3블록 신혼희망타운(공공분양) 잔여세대 추가입주자모집,41,경기,2022-01-21,2022,1,0,35760,0.0,55.0
2022520044,성남 복정1지구 B3블록(사전청약),41,경기,2022-11-18,2022,4,369,102279,0.0,84.91
2022520044,성남 복정1지구 B3블록(사전청약),41,경기,2022-11-18,2022,4,48,101019,0.0,84.93
2022520043,원주태장 이에스아뜨리움 A-2블록 (사전청약),51,강원,2022-10-18,2022,4,115,37189,0.0,84.9631
2022520043,원주태장 이에스아뜨리움 A-2블록 (사전청약),51,강원,2022-10-18,2022,4,48,37407,0.0,84.9548
2022520042,경산대임지구 M1BL 반도유보라(사전청약),47,경북,2022-10-19,2022,4,32,64378,0.0,84.9632
2022520042,경산대임지구 M1BL 반도유보라(사전청약),47,경북,2022-10-19,2022,4,21,64379,0.0,84.9649
2022520042,경산대임지구 M1BL 반도유보라(사전청약),47,경북,2022-10-19,2022,4,87,79169,0.0,104.484
2022520041,경산 대임지구 제일풍경채 S-1BL(사전청약),47,경북,2022-10-19,2022,4,124,65090,0.0,84.9646
2022520041,경산 대임지구 제일풍경채 S-1BL(사전청약),47,경북,2022-10-19,2022,4,41,65180,0.0,84.9288
2022520041,경산 대임지구 제일풍경채 S-1BL(사전청약),47,경북,2022-10-19,2022,4,68,82271,0.0,107.9411
2022520040,화성 동탄2 주상복합용지 C28BL 리젠시빌란트(사전청약),41,경기,2022-10-17,2022,4,21,65214,0.0,101.7273
2022520040,화성 동탄2 주상복합용지 C28BL 리젠시빌란트(사전청약),41,경기,2022-10-17,2022,4,74,67209,0.0,104.7577
2022520039,경산 대임지구 B3 BL 라온프라이빗(사전청약),47,경북,2022-10-19,2022,4,52,50734,0.0,75.7076
2022520039,경산 대임지구 B3 BL 라온프라이빗(사전청약),47,경북,2022-10-19,2022,4,141,57023,0.0,84.946
2022520038,수원 당수지구 D3블록(사전청약),41,경기,2022-09-30,2022,3,9,55310,0.0,74.92
2022520038,수원 당수지구 D3블록(사전청약),41,경기,2022-09-30,2022,3,14,62750,0.0,84.99
2022520038,수원 당수지구 D3블록(사전청약),41,경기,2022-09-30,2022,3,7,62750,0.0,84.99
2022520038,수원 당수지구 D3블록(사전청약),41,경기,2022-09-30,2022,3,30,62750,0.0,84.99
2022520038,수원 당수지구 D3블록(사전청약),41,경기,2022-09-30,2022,3,31,62750,0.0,84.99
2022520038,수원 당수지구 D3블록(사전청약),41,경기,2022-09-30,2022,3,42,62750,0.0,84.99
2022520038,수원 당수지구 D3블록(사전청약),41,경기,2022-09-30,2022,3,4,68650,0.0,92.99
2022520038,수원 당수지구 D3블록(사전청약),41,경기,2022-09-30,2022,3,1,68650,0.0,92.99
2022520038,수원 당수지구 D3블록(사전청약),41,경기,2022-09-30,2022,3,186,76540,0.0,106.99
2022520038,수원 당수지구 D3블록(사전청약),41,경기,2022-09-30,2022,3,22,80700,0.0,112.81
2022520037,수원 당수지구 C3블록(사전청약),41,경기,2022-09-30,2022,3,31,58010,0.0,74.92
2022520037,수원 당수지구 C3블록(사전청약),41,경기,2022-09-30,2022,3,28,65810,0.0,84.99
2022520037,수원 당수지구 C3블록(사전청약),41,경기,2022-09-30,2022,3,34,65810,0.0,84.99
2022520037,수원 당수지구 C3블록(사전청약),41,경기,2022-09-30,2022,3,11,65810,0.0,84.99
2022520037,수원 당수지구 C3블록(사전청약),41,경기,2022-09-30,2022,3,17,65810,0.0,84.99
2022520037,수원 당수지구 C3블록(사전청약),41,경기,2022-09-30,2022,3,23,65810,0.0,84.99
2022520036,밀양 부북지구 제일풍경채 S-1BL(사전청약),48,경남,2022-09-21,2022,3,53,39788,0.0,84.9933
2022520036,밀양 부북지구 제일풍경채 S-1BL(사전청약),48,경남,2022-09-21,2022,3,18,40105,0.0,84.9594
2022520036,밀양 부북지구 제일풍경채 S-1BL(사전청약),48,경남,2022-09-21,2022,3,86,47933,0.0,102.888
2022520036,밀양 부북지구 제일풍경채 S-1BL(사전청약),48,경남,2022-09-21,2022,3,31,48211,0.0,102.9996
