house_manage_no,pblanc_no,house_type,model_no,reside_name,subscription_rank,supply_units,request_count,competition_rate
2022000500,2022000500,093.6819A,8,,,15,0,19.0
2022000500,2022000500,098.8419A,9,,,23,4,25.0
2022000500,2022000500,101.3143A,10,,,23,4,27.0
2022000500,2022000500,101.3045B,11,,,23,12,23.0
2022000498,2022000498,084.9985A,1,,,110,844,3.48
2022000498,2022000498,084.9693B,2,,,39,39,63.0
2022000498,2022000498,084.9932C,3,,,47,118,24.0
2022000498,2022000498,084.9556D,4,,,23,117,1.47
2022000498,2022000498,101.9807,5,,,64,341,3.16
2022000494,2022000494,059.0000O,1,,,10,0,0.0
2022000494,2022000494,074.0000O,2,,,7,0,0.0
2022000494,2022000494,084.0000O,3,,,7,0,0.0
2022000491,2022000491,084.9608A,1,,,110,259,56.0
2022000491,2022000491,084.9612B,2,,,66,144,34.0
2022000491,2022000491,084.9778C,3,,,89,100,122.0
2022000490,2022000490,064.5259,1,,,7,4,7.0
2022000490,2022000490,071.2555,2,,,13,5,18.0
2022000490,2022000490,071.6105,3,,,13,3,17.0
2022000490,2022000490,074.0345,4,,,14,5,16.0
2022000490,2022000490,076.9510,5,,,14,11,15.0
2022000489,2022000489,067.9639,1,,,5,39,7.8
2022000489,2022000489,084.5396A,2,,,95,119,42.0
2022000489,2022000489,084.8949B,3,,,34,50,12.0
2022000488,2022000488,032.4584A,1,,,5,14,2.5
2022000488,2022000488,032.7470B,2,,,14,38,6.0
2022000488,2022000488,059.3215A,3,,,33,145,4.25
2022000488,2022000488,059.4882B,4,,,5,47,7.5
2022000488,2022000488,059.0208C,5,,,7,42,6.67
2022000487,2022000487,084.9965A,1,,,31,14,53.0
2022000487,2022000487,084.9858B,2,,,20,5,39.0
2022000487,2022000487,084.9883C,3,,,6,1,14.0
2022000487,2022000487,084.9518D,4,,,6,1,15.0
2022000487,2022000487,084.9882E,5,,,3,0,4.0
2022000487,2022000487,084.9834F,6,,,3,1,4.0
2022000487,2022000487,084.9965P,7,,,12,22,8.0
2022000487,2022000487,084.9858R,8,,,8,8,8.0
2022000484,2022000484,059.9161,1,,,50,64,33.0
2022000484,2022000484,074.4339,2,,,94,76,152.0
2022000484,2022000484,084.7776A,3,,,221,207,386.0
2022000484,2022000484,084.7188B,4,,,79,38,148.0
2022000483,2022000483,059.8997A,1,,,27,170,1.41
2022000483,2022000483,059.8997B,2,,,14,50,14.0
2022000480,2022000480,059.9755,1,,,18,110,5.72
2022000480,2022000480,059.9861,2,,,19,218,2.26
2022000480,2022000480,074.6957,3,,,28,177,4.47
2022000480,2022000480,084.8504,4,,,9,283,29.78
2022000478,2022000478,084.9900A,1,,,16,0,0.0
2022000478,2022000478,084.8200A,2,,,48,0,0.0
2022000478,2022000478,084.7300B,3,,,40,0,0.0
2022000478,2022000478,084.9800C,4,,,51,0,0.0
2022000478,2022000478,084.7000D,5,,,10,0,0.0
2022000478,2022000478,084.8700E,6,,,10,0,0.0
2022000477,2022000477,059.7894A,1,,,11,88,7.0
2022000477,2022000477,059.9654B,2,,,3,26,6.67
2022000477,2022000477,073.4280,3,,,9,177,17.0
2022000477,2022000477,084.9912A,4,,,5,451,78.4
2022000476,2022000476,048.3497,1,,,16,41,1.25
2022000476,2022000476,057.3827,2,,,7,25,1.86
2022000476,2022000476,066.3287,3,,,8,20,6.0
2022000476,2022000476,067.3423,4,,,17,73,5.0
2022000476,2022000476,073.7630,5,,,30,133,3.6
2022000474,2022000474,059.9744A,1,,,51,66,62.0
2022000474,2022000474,059.9744B,2,,,1,3,3.0
2022000474,2022000474,073.4230A,3,,,17,32,16.0
2022000474,2022000474,073.7794B,4,,,48,95,46.0
2022000474,2022000474,084.9797,5,,,30,245,3.46
2022000473,2022000473,059.9307A,1,,,5,19,1.8
2022000473,2022000473,059.9513B,2,,,16,24,1.0
2022000473,2022000473,059.9513C,3,,,1,4,1.0
2022000473,2022000473,076.6671,4,,,4,15,2.0
2022000473,2022000473,084.8943,5,,,14,84,3.57
2022000469,2022000469,059.9161,1,,,75,73,73.0
2022000469,2022000469,084.7776A,2,,,303,232,559.0
2022000469,2022000469,084.7188B,3,,,127,47,255.0
2022000468,2022000468,084.9304A,1,,,37,11,70.0
2022000468,2022000468,084.8538B,2,,,64,11,120.0
2022000468,2022000468,084.9548C,3,,,33,2,69.0
2022000464,2022000464,093.9431A,1,,,142,7717,51.09
2022000464,2022000464,093.9828B,2,,,280,11692,39.2
2022000464,2022000464,093.8713C,3,,,150,2685,15.58
2022000464,2022000464,116.8930A,4,,,200,5622,26.49
2022000464,2022000464,135.8869A,5,,,47,1157,22.38
2022000463,2022000463,054.9900A,1,,,15,23,17.0
2022000463,2022000463,054.9900B,2,,,6,4,5.0
2022000463,2022000463,059.9900A,3,,,4,10,4.0
2022000463,2022000463,059.9900B,4,,,3,6,6.0
2022000463,2022000463,067.0400,5,,,2,13,2.0
2022000463,2022000463,074.9900B,6,,,2,12,5.5
2022000461,2022000461,084.9749A,1,,,120,58,224.0
2022000461,2022000461,084.9486B,2,,,40,38,62.0
2022000461,2022000461,150.7485A,3,,,1,7,5.0
2022000461,2022000461,150.2053B,4,,,1,11,2.0
2022000456,2022000456,059.9847A,1,,,47,374,4.43
2022000456,2022000456,059.9871B,2,,,95,634,3.82
2022000456,2022000456,074.9916,3,,,18,127,7.06
2022000456,2022000456,084.9916A,4,,,29,485,16.72
2022000456,2022000456,084.9901B,5,,,19,156,8.21
2022000455,2022000455,084.5633A,1,,,91,212,35.0
2022000455,2022000455,084.5633B,2,,,6,20,1.07
2022000455,2022000455,084.8620C,3,,,39,57,42.0
2022000455,2022000455,096.1373,4,,,6,29,3.0
2022000452,2022000452,041.7330A,1,,,10,4,11.0
2022000452,2022000452,041.1715B,2,,,15,2,28.0
2022000452,2022000452,059.8872A,3,,,67,36,108.0
2022000452,2022000452,059.6587B,4,,,20,4,33.0
2022000452,2022000452,059.9971C,5,,,10,5,16.0
2022000452,2022000452,075.5909,6,,,43,28,66.0
2022000452,2022000452,084.5965,7,,,51,159,1.34
2022000451,2022000451,084.9709A,1,,,15,70,9.0
2022000451,2022000451,084.8721B,2,,,7,10,14.0
2022000451,2022000451,084.9709P,3,,,24,29,7.0
2022000451,2022000451,084.8721P,4,,,9,3,7.0
2022000451,2022000451,190.9433,5,,,4,2,6.0
2022000451,2022000451,195.1776,6,,,7,1,9.0
2022000451,2022000451,196.6033,7,,,11,3,12.0
2022000451,2022000451,198.5737,8,,,2,0,3.0
2022000450,2022000450,084.7245A,1,,,25,108,1.06
2022000450,2022000450,084.8980B,2,,,47,147,1.03
2022000450,2022000450,084.9766C,3,,,24,52,18.0
2022000450,2022000450,084.6136D,4,,,25,63,17.0
2022000442,2022000442,039.5700,1,,,12,13,12.0
2022000442,2022000442,046.3100,2,,,76,57,93.0
2022000442,2022000442,051.6100,3,,,57,49,68.0
2022000442,2022000442,059.9800A,4,,,166,333,84.0
2022000442,2022000442,059.5100B,5,,,47,143,9.0
2022000442,2022000442,084.5500A,6,,,17,96,5.65
2022000442,2022000442,084.9500B,7,,,7,34,4.86
2022000436,2022000436,066.4221A,1,,,2,1,3.0
2022000436,2022000436,084.2116A,2,,,28,1,57.0
2022000435,2022000435,059.9627A,1,,,45,173,1.04
2022000435,2022000435,059.9749B,2,,,23,76,1.0
2022000434,2022000434,084.7594A,1,,,183,3424,11.71
2022000434,2022000434,084.8078B,2,,,27,125,10.0
2022000434,2022000434,084.9480C,3,,,38,652,9.02
2022000434,2022000434,084.7430D,4,,,9,82,2.2
2022000433,2022000433,084.7594A,1,,,81,1027,4.64
2022000433,2022000433,084.8078B,2,,,28,127,20.0
2022000433,2022000433,084.9480C,3,,,31,236,2.3
2022000431,2022000431,076.7116,1,,,60,182,1.1
2022000431,2022000431,084.9175A,2,,,163,2526,10.17
2022000431,2022000431,084.9694B,3,,,132,649,1.72
2022000431,2022000431,109.6596,4,,,141,1383,8.59
2022000430,2022000430,059.9780A,1,,,40,66,1.53
2022000430,2022000430,059.9780B,2,,,8,16,1.38
2022000430,2022000430,084.9590A,3,,,62,96,9.0
2022000430,2022000430,084.9590B,4,,,24,27,13.0
2022000428,2022000428,084.9464A,1,,,85,103,103.0
2022000428,2022000428,084.9279B,2,,,85,11,170.0
2022000428,2022000428,084.9952C,3,,,64,35,109.0
2022000428,2022000428,084.9575D,4,,,57,9,112.0
2022000428,2022000428,119.9905A,5,,,124,39,119.0
2022000428,2022000428,119.9855B,6,,,121,33,118.0
2022000428,2022000428,119.9182C,7,,,62,3,70.0
2022000428,2022000428,174.9863A,8,,,6,7,5.0
2022000428,2022000428,174.9863B,9,,,7,4,7.0
2022000427,2022000427,059.9487A,1,,,49,557,11.37
2022000427,2022000427,059.7065B,2,,,46,333,7.24
2022000427,2022000427,074.6217A,3,,,25,788,31.52
2022000427,2022000427,084.7675B,4,,,27,1583,58.63
2022000426,2022000426,084.9400A,1,,,8,2,8.0
2022000426,2022000426,084.9400B,2,,,1,0,1.0
2022000426,2022000426,084.6000C,3,,,8,5,6.0
2022000426,2022000426,084.6000D,4,,,1,0,1.0
2022000426,2022000426,084.4800E,5,,,8,3,6.0
2022000426,2022000426,084.4800F,6,,,1,0,1.0
2022000426,2022000426,105.6700,7,,,1,1,1.0
2022000425,2022000425,071.2893,1,,,57,20,117.0
2022000425,2022000425,084.9584A,2,,,187,46,412.0
2022000425,2022000425,084.9867B,3,,,36,13,77.0
2022000424,2022000424,068.9969A,1,,,48,27,97.0
2022000424,2022000424,068.9120B,2,,,10,7,21.0
2022000424,2022000424,084.9458A,3,,,81,34,173.0
2022000424,2022000424,084.9616B,4,,,85,17,191.0
2022000424,2022000424,114.8237,5,,,61,8,71.0
2022000416,2022000416,035.0896,1,,,6,56,9.33
2022000416,2022000416,047.9986,2,,,14,253,18.07
2022000416,2022000416,059.9978A,3,,,169,1282,7.59
2022000416,2022000416,059.9887B,4,,,111,792,7.14
2022000415,2022000415,059.9732A,1,,,1,132,132.0
2022000415,2022000415,075.8879A,2,,,25,293,11.72
2022000415,2022000415,075.8638B,3,,,17,211,12.41
2022000415,2022000415,084.9899A,4,,,19,422,22.21
2022000415,2022000415,084.9913B,5,,,21,492,23.43
2022000405,2022000405,063.2425,1,,,22,6,39.0
2022000405,2022000405,077.7234,2,,,20,2,38.0
2022000405,2022000405,084.9665A,3,,,19,18,34.0
2022000405,2022000405,084.9770B,4,,,6,7,8.0
2022000400,2022000400,084.9694A,1,,,103,1430,12.34
2022000400,2022000400,084.7560B,2,,,63,668,6.16
2022000400,2022000400,084.6131C,3,,,10,253,15.27
2022000400,2022000400,109.3039,4,,,34,369,10.18
2022000400,2022000400,119.4428,5,,,34,335,8.57
2022000400,2022000400,141.8036,6,,,2,28,10.5
2022000400,2022000400,158.7591,7,,,4,28,6.75
2022000399,2022000399,059.0000O,1,,,39,0,0.0
2022000398,2022000398,068.9754A,1,,,3,425,141.67
2022000398,2022000398,068.9911B,2,,,1,161,161.0
2022000398,2022000398,071.8104A,3,,,2,229,114.5
2022000398,2022000398,079.9860A,4,,,10,815,81.5
2022000398,2022000398,079.9995B,5,,,20,1059,52.95
2022000398,2022000398,084.9821A,6,,,71,5716,80.51
2022000398,2022000398,084.9893B,7,,,10,1465,146.5
2022000398,2022000398,084.9927C,8,,,28,1353,48.32
2022000398,2022000398,084.9964P,9,,,1,443,443.0
2022000392,2022000392,084.8257A,1,,,208,577,1.2
2022000392,2022000392,084.9874B,2,,,51,83,40.0
2022000389,2022000389,106.5499,1,,,85,146,1.46
2022000389,2022000389,206.1185,2,,,2,31,14.5
2022000388,2022000388,059.7250,1,,,18,13,16.0
2022000388,2022000388,069.5700,2,,,18,27,5.0
2022000384,2022000384,084.9996A,1,,,15,123,2.79
2022000384,2022000384,084.9949B,2,,,16,62,1.42
2022000384,2022000384,084.9930C,3,,,36,152,1.17
2022000384,2022000384,084.9872D,4,,,16,31,15.0
2022000382,2022000382,084.9916A,1,,,148,261,241.0
2022000382,2022000382,084.9816B,2,,,52,34,105.0
2022000382,2022000382,084.9961C,3,,,17,25,34.0
2022000381,2022000381,084.9993A,1,,,175,3545,11.03
2022000381,2022000381,084.9919B,2,,,55,1660,24.94
2022000381,2022000381,084.9942C,3,,,26,488,10.11
2022000381,2022000381,084.9993P,4,,,3,3205,1053.33
2022000380,2022000380,074.3574,1,,,47,25,106.0
2022000380,2022000380,084.8264A,2,,,47,26,101.0
2022000380,2022000380,084.9407B,3,,,61,29,138.0
2022000380,2022000380,084.8264P,4,,,52,32,103.0
2022000380,2022000380,101.9959,5,,,13,9,14.0
2022000380,2022000380,101.9959P,6,,,13,17,9.0
2022000379,2022000379,059.9911A,1,,,23,144,2.65
2022000379,2022000379,059.9911B,2,,,22,139,2.82
2022000379,2022000379,084.9977A,3,,,203,951,2.19
2022000379,2022000379,084.9909B,4,,,41,250,47.33
2022000379,2022000379,084.9921C,5,,,35,156,1.14
2022000379,2022000379,084.9931D,6,,,32,208,3.31
2022000379,2022000379,101.6160A,7,,,77,425,2.27
2022000379,2022000379,101.6115B,8,,,19,94,2.24
2022000379,2022000379,112.9697A,9,,,4,54,13.5
2022000378,2022000378,059.9932,1,,,14,75,1.43
2022000378,2022000378,084.9692A,2,,,4,30,2.25
2022000378,2022000378,084.9638B,3,,,5,31,27.0
2022000378,2022000378,084.9513C,4,,,6,25,1.67
2022000378,2022000378,084.9443D,5,,,7,160,20.0
2022000375,2022000375,074.8950A,1,,,31,79,14.0
2022000375,2022000375,074.9179B,2,,,9,19,13.0
2022000375,2022000375,074.7872C,3,,,9,8,12.0
2022000375,2022000375,084.7474A,4,,,90,231,54.0
2022000375,2022000375,084.9789B,5,,,32,50,39.0
2022000375,2022000375,084.9460C,6,,,22,23,40.0
2022000374,2022000374,059.7462,1,,,45,34,55.0
2022000374,2022000374,059.9517,2,,,7,3,11.0
2022000374,2022000374,084.6869,3,,,15,19,14.0
2022000374,2022000374,084.9925,4,,,4,11,3.0
2022000371,2022000371,076.9643,1,,,54,10,102.0
2022000371,2022000371,084.8163,2,,,198,86,334.0
2022000371,2022000371,106.9791,3,,,171,22,162.0
2022000369,2022000369,084.8550A,1,,,13,53,1.15
2022000369,2022000369,084.9760B,2,,,37,177,1.49
2022000369,2022000369,098.8430A,3,,,66,66,56.0
2022000369,2022000369,098.9850B,4,,,22,46,13.0
2022000369,2022000369,098.9810C,5,,,43,44,37.0
2022000368,2022000368,047.8109F,1,,,2,9,1.0
2022000368,2022000368,057.8140E,2,,,3,7,1.0
2022000368,2022000368,065.1884C,3,,,3,5,13.0
2022000368,2022000368,066.1746D,4,,,3,2,9.0
2022000368,2022000368,071.7298A,5,,,3,6,10.0
2022000368,2022000368,071.4655B,6,,,10,18,16.0
2022000368,2022000368,072.4090A,7,,,3,5,9.0
2022000368,2022000368,083.2828B,8,,,2,18,1.6
2022000366,2022000366,059.9735A,1,,,59,643,10.9
2022000366,2022000366,059.9784B,2,,,51,355,6.96
2022000366,2022000366,059.9910C,3,,,42,281,6.69
2022000366,2022000366,074.9981,4,,,126,1426,11.32
2022000366,2022000366,084.9695,5,,,213,5546,26.04
2022000366,2022000366,101.9612,6,,,52,2728,52.46
2022000364,2022000364,059.1669A,1,,,2,28,14.0
2022000364,2022000364,059.1638B,2,,,1,9,9.0
2022000364,2022000364,059.5063C,3,,,2,17,8.5
2022000364,2022000364,059.8811D,4,,,1,80,5.0
2022000364,2022000364,060.5723E,5,,,1,89,89.0
2022000364,2022000364,061.7919F,6,,,1,9,9.0
2022000364,2022000364,068.5534A,7,,,1,53,53.0
2022000364,2022000364,068.5501B,8,,,2,13,6.5
2022000364,2022000364,068.7601C,9,,,1,34,34.0
2022000364,2022000364,068.7509D,10,,,1,19,19.0
2022000364,2022000364,068.6006E,11,,,2,16,8.0
2022000364,2022000364,068.7390F,12,,,2,18,9.0
2022000363,2022000363,084.8616A,1,,,209,1223,2.17
2022000363,2022000363,084.9857B,2,,,106,502,1.31
2022000363,2022000363,084.8802C,3,,,33,224,1.85
2022000362,2022000362,059.9902A,1,,,59,244,2.39
2022000362,2022000362,059.9877B,2,,,32,173,1.44
2022000362,2022000362,059.9877C,3,,,31,128,1.42
2022000362,2022000362,074.9966A,4,,,54,327,1.75
2022000362,2022000362,074.9909B,5,,,36,221,32.0
2022000362,2022000362,084.9634A,6,,,66,350,5.3
2022000362,2022000362,084.9390B,7,,,33,319,90.67
2022000361,2022000361,084.9019A,1,,,79,262,335.0
2022000361,2022000361,084.8954B,2,,,42,78,203.0
2022000361,2022000361,084.8928C,3,,,8,30,17.0
2022000361,2022000361,110.7308A,4,,,61,46,79.0
2022000361,2022000361,110.7318B,5,,,60,53,75.0
2022000360,2022000360,066.2029A,1,,,8,48,2.83
2022000360,2022000360,066.7633B,2,,,4,82,1.2
2022000360,2022000360,084.8726,3,,,13,85,6.54
2022000360,2022000360,084.9103A,4,,,7,65,9.29
2022000360,2022000360,084.8186B,5,,,1,7,7.0
2022000359,2022000359,084.7988A,1,,,26,30,28.0
2022000359,2022000359,084.7988B,2,,,14,17,30.0
2022000359,2022000359,084.7988C,3,,,17,28,19.0
2022000359,2022000359,084.7988D,4,,,27,15,33.0
2022000358,2022000358,084.9639A,1,,,153,97,97.0
2022000358,2022000358,084.9394B,2,,,32,15,24.0
2022000358,2022000358,084.9874C,3,,,93,68,53.0
2022000358,2022000358,084.9914D,4,,,60,19,49.0
2022000358,2022000358,084.9963E,5,,,31,9,27.0
2022000358,2022000358,114.9694,6,,,30,61,1.1
2022000349,2022000349,084.9865A,1,,,177,917,2.74
2022000349,2022000349,084.9879B,2,,,40,224,55.0
2022000349,2022000349,084.9847C,3,,,93,258,1.01
2022000345,2022000345,084.9998A,1,,,19,142,4.58
2022000345,2022000345,084.9998B,2,,,20,54,7.25
2022000345,2022000345,084.9998C,3,,,12,28,5.33
2022000345,2022000345,084.9995D,4,,,10,28,1.46
2022000345,2022000345,084.9953E,5,,,19,113,42.0
2022000345,2022000345,084.9953F,6,,,19,69,26.0
2022000344,2022000344,059.6859A,1,,,14,42,10.0
2022000344,2022000344,059.6859B,2,,,17,9,28.0
2022000344,2022000344,059.6268C,3,,,30,5,58.0
2022000344,2022000344,073.1577A,4,,,63,47,116.0
2022000344,2022000344,073.4064B,5,,,17,10,33.0
2022000344,2022000344,084.9907,6,,,11,81,3.0
2022000343,2022000343,084.7871,1,,,60,22,143.0
2022000343,2022000343,126.7415,2,,,29,3,29.0
2022000341,2022000341,084.9699A,1,,,197,1190,2.98
2022000341,2022000341,084.9851B,2,,,48,263,1.39
2022000341,2022000341,084.9544C,3,,,34,166,1.36
2022000341,2022000341,084.9593D,4,,,10,62,1.6
2022000325,2022000325,084.9404A,1,,,36,298,2.19
2022000325,2022000325,084.9364B,2,,,4,25,6.25
2022000324,2022000324,060.4200A,1,,,21,128,6.1
2022000324,2022000324,060.7500B,2,,,15,115,7.67
2022000324,2022000324,078.4200,3,,,49,280,5.71
2022000321,2022000321,084.9916A,1,,,117,427,120.0
2022000321,2022000321,084.9961C,2,,,16,82,21.0
2022000320,2022000320,070.2323A,1,,,17,1717,101.0
2022000320,2022000320,070.4451B,2,,,14,1082,77.29
2022000320,2022000320,084.4032A,3,,,40,6688,167.2
2022000320,2022000320,084.2187B,4,,,30,2519,83.97
2022000320,2022000320,084.2630C,5,,,11,1144,104.0
2022000320,2022000320,084.3264D,6,,,13,1015,78.08
2022000320,2022000320,084.2040E,7,,,3,562,187.33
2022000320,2022000320,084.4548F,8,,,4,436,109.0
2022000319,2022000319,059.9957A,1,,,12,11,8.0
2022000319,2022000319,059.9734B,2,,,31,12,62.0
2022000319,2022000319,074.5847A,3,,,12,24,7.0
2022000319,2022000319,074.9026B,4,,,18,4,31.0
2022000319,2022000319,084.9350A,5,,,17,33,9.0
2022000319,2022000319,084.4955B,6,,,17,12,26.0
2022000317,2022000317,068.4051A,1,,,25,46,13.0
2022000317,2022000317,068.6607B,2,,,13,6,26.0
2022000317,2022000317,068.0970C,3,,,13,6,24.0
2022000317,2022000317,080.6409A,4,,,12,18,18.0
2022000317,2022000317,080.6480B,5,,,13,30,13.0
2022000317,2022000317,080.6588C,6,,,13,19,11.0
2022000315,2022000315,084.8686A,1,,,91,5544,56.42
2022000315,2022000315,084.7581B,2,,,140,4495,30.03
2022000315,2022000315,084.9753C,3,,,87,2026,21.6
2022000315,2022000315,101.8594,4,,,74,4063,51.46
2022000315,2022000315,114.1893,5,,,66,3926,56.86
2022000312,2022000312,059.9575A,1,,,9,97,4.44
2022000312,2022000312,059.6939B,2,,,6,164,2.33
2022000312,2022000312,071.9519,3,,,1,88,3.0
2022000312,2022000312,084.9398A,4,,,5,53,10.6
2022000312,2022000312,084.8116B,5,,,5,34,6.8
2022000310,2022000310,084.9828A,1,,,123,383,1.54
2022000310,2022000310,084.9833B,2,,,33,110,1.82
2022000310,2022000310,084.9847C,3,,,101,279,108.0
2022000310,2022000310,116.7114,4,,,81,134,1.34
2022000309,2022000309,059.9044,1,,,14,1475,105.36
2022000309,2022000309,059.9044B,2,,,1,136,136.0
2022000309,2022000309,084.8908A,3,,,2,900,450.0
2022000309,2022000309,084.8978B,4,,,19,2359,124.16
2022000309,2022000309,084.9102C,5,,,19,1301,68.47
2022000305,2022000305,061.0346,1,,,64,66,100.0
2022000305,2022000305,066.9397,2,,,8,33,7.0
2022000305,2022000305,084.9298,3,,,15,155,2.76
2022000304,2022000304,071.6421B,1,,,8,63,7.88
2022000304,2022000304,074.9423A,2,,,14,168,12.0
2022000304,2022000304,074.9945C,3,,,8,40,5.0
2022000304,2022000304,074.9928D,4,,,16,450,3.44
2022000304,2022000304,074.8978E,5,,,14,231,2.93
2022000304,2022000304,074.8978W,6,,,15,184,2.33
2022000301,2022000301,084.4666A,1,,,12,1593,125.5
2022000301,2022000301,084.2149B,2,,,12,519,40.42
2022000301,2022000301,122.0903,3,,,15,498,28.18
2022000301,2022000301,140.4553,4,,,23,465,18.08
2022000299,2022000299,059.9191C,1,,,8,1042,130.25
2022000299,2022000299,103.7241,2,,,148,1070,7.23
2022000297,2022000297,084.9786A,1,,,105,288,30.67
2022000297,2022000297,084.9858B,2,,,93,236,149.0
2022000297,2022000297,113.9787,3,,,68,145,1.42
2022000296,2022000296,084.9828,1,,,211,1880,8.91
2022000296,2022000296,123.4417,2,,,111,833,7.5
2022000296,2022000296,156.1359,3,,,40,173,4.33
2022000296,2022000296,165.5586P,4,,,6,32,5.33
2022000296,2022000296,222.9883P,5,,,2,15,7.5
2022000296,2022000296,264.0051P,6,,,1,11,1.0
2022000295,2022000295,084.9828,1,,,371,2706,7.29
2022000295,2022000295,123.4417,2,,,249,1149,4.56
2022000295,2022000295,156.1359,3,,,74,372,3.0
2022000295,2022000295,165.5586P,4,,,10,48,4.8
2022000295,2022000295,222.9883P,5,,,6,230,2.0
2022000295,2022000295,264.0051P,6,,,2,10,3.5
2022000291,2022000291,076.8336,1,,,37,67,43.0
2022000291,2022000291,084.8401,2,,,44,107,13.0
2022000287,2022000287,074.9485,1,,,12,1,18.0
2022000287,2022000287,077.0157,2,,,23,3,44.0
2022000287,2022000287,084.4174A,3,,,70,6,140.0
2022000287,2022000287,084.9610B,4,,,95,15,187.0
2022000287,2022000287,084.8995C,5,,,63,2,130.0
2022000287,2022000287,084.9594D,6,,,10,3,15.0
2022000287,2022000287,096.2524,7,,,43,5,46.0
2022000287,2022000287,100.1967,8,,,9,2,9.0
2022000287,2022000287,101.8056,9,,,7,1,7.0
2022000287,2022000287,110.8207,10,,,32,4,34.0
2022000287,2022000287,112.9143B,11,,,1,0,1.0
2022000287,2022000287,112.6000C,12,,,5,5,2.0
2022000287,2022000287,114.9601,13,,,25,4,26.0
2022000287,2022000287,130.4967,14,,,12,3,11.0
2022000287,2022000287,142.9195B,15,,,1,0,1.0
2022000287,2022000287,142.5867C,16,,,6,3,4.0
2022000287,2022000287,155.7857,17,,,17,0,17.0
2022000287,2022000287,157.9370,18,,,15,0,15.0
2022000287,2022000287,160.6910,19,,,18,1,17.0
2022000287,2022000287,188.0502,20,,,1,1,1.0
2022000287,2022000287,206.3799,21,,,1,0,1.0
2022000286,2022000286,035.9402A,1,,,2,13,2.0
2022000286,2022000286,035.1390B,2,,,4,22,3.5
2022000286,2022000286,046.8655,3,,,1,6,6.0
2022000286,2022000286,048.3824,4,,,8,57,6.5
2022000286,2022000286,050.1828,5,,,1,15,4.0
2022000286,2022000286,051.7184A,6,,,1,7,3.0
2022000286,2022000286,051.5067B,7,,,2,20,4.0
2022000286,2022000286,051.5526C,8,,,6,23,4.0
2022000286,2022000286,052.9863,9,,,1,9,1.0
2022000286,2022000286,054.1179,10,,,2,64,7.0
2022000286,2022000286,055.7880A,11,,,2,13,4.33
2022000286,2022000286,055.5117B,12,,,2,14,1.0
2022000286,2022000286,056.9430,13,,,1,23,1.0
2022000286,2022000286,060.9555A,14,,,1,5,5.0
2022000286,2022000286,060.2749B,15,,,3,13,4.33
2022000285,2022000285,049.9929B,1,,,6,48,2.0
2022000285,2022000285,059.7592A,2,,,15,122,8.13
2022000285,2022000285,059.9022B,3,,,6,27,4.5
2022000285,2022000285,059.6159C,4,,,12,99,8.25
2022000285,2022000285,097.8993A,5,,,1,48,48.0
2022000275,2022000275,101.9948A,1,,,65,317,3.95
2022000275,2022000275,101.9680B,2,,,38,247,1.23
2022000275,2022000275,125.6847A,3,,,115,216,19.0
2022000275,2022000275,125.8847B,4,,,81,48,76.0
2022000274,2022000274,067.4148,1,,,49,706,12.31
